Rvrt,Rpvrt,Ruvrt,Cvrt,Dvrt,Duvrt,Bvrt,Nvrt,Ovrt,N2vrt
-0.711185776409644,7.16138022354241,0.549324675881091,1.01443283246191,-0.8,1,yes,E,Od,a
3.02762183787097,7.59711169596847,0.589024974223573,0.829251314027491,1.6,0.8,yes,A,Oc,b
2.63608018544528,7.80242407531927,0.975364904637399,1.78361271427272,-0.2,1.8,yes,B,Od,b
1.04304587109932,18.2211961504526,0.635736482979121,1.01466372993227,0,1,yes,C,Od,b
2.59157848818718,3.96633729758459,0.498835433054197,0.408316399034291,2.2,0.4,yes,D,Oe,b
-1.59412470486584,10.9472281734969,0.944651167327605,0.691883169013519,2.6,0.6,no,C,Od,c
-0.705117835753603,6.44467798857145,0.335970812595048,2.08604330547245,1.4,2,yes,B,Ob,a
0.026175491062961,4.96364223839179,0.58363777147488,2.33513633555636,0,2.4,yes,C,Oc,b
3.61453220511281,11.7100697896869,0.352773678887291,0,-0.4,0,yes,A,Od,b
2.56344173796137,12.3115132921939,0.456455561219322,4.32825386849076,0.4,4.4,yes,E,Od,b
1.36751578067045,4.37638123811769,0.386140022891538,1.91287543623881,-0.4,2,no,B,Od,d
-0.876792503508868,2.13700449569668,0.983608583228745,1.27994903374338,0.6,1.2,no,C,Od,c
3.10457744983485,12.8987251788178,0.706439651119656,0.651760038749543,-0.4,0.6,no,C,Od,d
0.353400987657867,13.9904282605249,0.606587897363089,0.888644465192672,0.2,0.8,no,D,Od,d
1.63946028871333,7.54357582265761,0.657809920529,2.38204962219993,3.4,2.4,no,C,Od,d
-0.124788095722332,11.0069003901094,0.946714550562323,4.07292279160863,-0.4,4,yes,B,Oe,a
-0.106937536038577,1.1045890776774,0.94167190435928,3.91348186300854,2.8,4,yes,E,Oc,a
0.587638760550972,6.12243082393045,0.980311230454754,1.81965426796964,-1.2,1.8,no,E,Od,d
1.68683962027486,8.12617331785571,0.96113797688298,3.8597159152579,-0.4,3.8,no,E,Od,d
0.154457448822776,5.72693210144099,0.399734959803292,3.21051980502581,0,3.2,no,E,Od,d
0.673247568996141,0.446150597665195,0.449226869050185,3.7015938040968,3.2,3.8,yes,E,Od,b
0.0992163039221459,0.739507732668184,0.96347042227733,0.725482879848901,3,0.8,yes,C,Oc,b
-0.979851876450451,8.07216005298104,0.355299892215692,1.52698219068731,-1,1.6,no,E,Oe,c
0.551279191319692,5.45704247918041,0.537765801422076,4.44155108604702,1.4,4.4,no,C,Oc,d
0.0838998831917294,5.05229109152321,0.319952285502109,1.1826883773942,0.8,1.2,yes,C,Ob,b
0.954272871197277,12.1352255334164,0.670501566046663,4.16135798221724,2.8,4.2,yes,E,Oc,b
-0.298116427059916,8.63134973482532,0.837803076854558,4.13793195433745,-2.2,4.2,yes,A,Oe,a
0.224144014977333,8.67453425783605,0.524828915537617,4.04986495696572,-2.2,4,no,E,Oc,d
-0.400498370843689,9.40632014571325,0.652733736089103,1.3200016823278,2.2,1.4,yes,E,Od,a
-0.284322746393453,7.30040260184571,0.489931776454545,3.70442114628465,3.4,3.8,yes,B,Od,a
0.235671098937716,7.84701482224463,0.92366273374031,1.6631342343673,-1,1.6,yes,D,Oc,b
-0.132377703906071,8.36428768540597,0.722742806397507,0,-0.2,0,no,C,Oc,c
1.39076406624312,5.99440973867435,0.479105316963756,0.74790992184745,-1.2,0.8,yes,B,Oc,b
2.21029183128037,0.858437845257964,0.839415434661258,0,3.4,0,no,C,Oc,d
-0.371699077730067,1.72944968920653,0.336835255091121,2.00703662447655,0.8,2,yes,C,Oc,a
2.98090045454797,4.65644846440755,0.945918701880496,3.97992480579233,2.8,4,yes,C,Oc,b
-1.05050807229924,10.4215370520334,0.344718217615317,0.992249519645356,-0.6,1,yes,E,Oc,a
0.30496019590885,14.2669832828124,0.443599992832433,0.792581353513941,1.6,0.8,yes,E,Oc,b
-2.86881413271656,2.77593441313435,0.562593854410189,3.51809425612902,2.6,3.6,yes,E,Od,a
-1.64233070042368,1.78113346272486,0.460413371679221,0.462650957622632,-1.8,0.4,yes,C,Oc,a
0.235810502012848,0.538328083025817,0.233076632619337,0.924500673030708,-0.2,1,yes,C,Oe,b
3.04780921846932,2.39086831094332,0.498855946029382,1.51175846149144,0.6,1.6,yes,C,Oc,b
0.157845800081316,4.76105160889437,0.409594151797741,0.657835686587101,2.8,0.6,no,B,Od,d
1.3228791129294,11.209072169341,0.810161022039745,1.28668049789664,-0.2,1.2,no,D,Od,d
0.112501367609717,8.13443558277609,0.914179810844576,4.07773184716132,-1.8,4,yes,C,Oc,b
1.93511979643654,0.40169833838143,0.960384274262195,3.93756610942596,-2.2,4,yes,A,Oc,b
0.83217816274342,2.41668666277695,0.417966043570428,2.32252542819583,3,2.4,no,E,Od,d
-0.783299880594519,12.5586278569386,0.390875082955584,2.30212526738702,2.6,2.4,yes,E,Oe,a
3.2524721268936,0.915872146356058,0.252591225145598,2.68173866292484,0,2.6,yes,C,Oc,b
0.977984113135743,1.07391532358225,0.616571504042463,4.97033301865751,1,5,no,C,Oc,d
2.77056300666727,13.3583266213263,0.954895421138314,0.965638585530266,0,1,no,E,Oc,d
0.0802095824367433,10.767194382117,0.304004953563032,1.70894314627894,1,1.8,yes,A,Od,b
-1.69000965425976,7.39058281640652,0.533793919357293,4.33444395859476,0.2,4.4,no,C,Ob,c
-0.820458891051331,7.46582283218739,0.213710848328555,1.95642294694507,1.2,2,yes,E,Od,a
2.64122427589149,6.92802586054201,0.643147088986707,0,2.6,0,yes,E,Od,b
-0.3083867148001,1.19851425292213,0.39853623906457,0.872705186395536,-0.2,0.8,no,C,Oc,c
-0.319386363507644,5.93764746715885,0.450612747158607,2.04069626167302,0.4,2,yes,C,Oe,a
-1.78938797358691,5.88307772359565,0.617415932222715,0.649013267160414,1,0.6,no,C,Od,c
-0.852253670190197,0.950511249688288,0.730323822213727,0,3.2,0,no,E,Oc,c
1.61946154662599,0.24708733155696,0.946516025691192,1.32266658516093,0.2,1.4,no,D,Oc,d
0.74515726603698,8.34470058370284,0.949043664039967,4.02586737036181,0.2,4,yes,B,Od,b
2.24895113768698,7.65052886487395,0.973993850977298,3.63609198203911,-2.4,3.6,yes,B,Ob,b
0.127086050037812,1.91744461833342,0.950736786975654,1.88125749939661,3.6,1.8,yes,D,Oe,b
0.537597413498679,12.5714644346566,0.961732426049609,3.57064855260765,-0.6,3.6,yes,E,Oe,b
3.52195766755966,0.321758686910359,0.560482100524376,3.44646375696073,-0.8,3.4,yes,C,Od,b
2.76355332070465,6.36625194936239,0.961815727964453,0,3,0,yes,C,Oe,b
-0.850927631140827,9.10051773808392,0.404321245896151,0,-0.6,0,no,C,Oc,c
2.93496089384035,5.24933936447068,0.802359465711804,0.761179244694374,3,0.8,yes,E,Oc,b
-0.377506452134904,4.88956294501469,0.16734562491039,1.62137523326184,0.4,1.6,no,D,Od,c
-0.154603696394122,7.90093493651551,0.346125955317401,0.973187051214593,3.6,1,no,B,Oc,c
-0.13447026040706,1.45949252445657,0.210908551612753,2.05308877418333,1.4,2,yes,C,Oe,a
0.686316413034838,0.930740541081554,0.844374946117456,0.38924191639919,0.4,0.4,no,D,Oc,d
2.83710848128025,9.18762995094057,0.323641056575996,3.11726057859725,-0.6,3.2,yes,D,Oc,b
0.870923604033914,7.43659378434759,0.823965850917372,0.520879774548842,0.2,0.6,yes,D,Oe,b
0.923879051638459,8.18806740023382,0.357710456900836,0.351707400988983,0.4,0.4,no,E,Oc,d
-0.926732285453486,6.01310858203425,0.915884414400916,3.26222614799937,-0.8,3.2,yes,C,Oc,a
-1.02358510688738,11.8911957737774,0.814910003320632,0.850473549814987,-0.2,0.8,yes,C,Od,a
3.58910979524437,7.84611440577868,0.177999028565549,1.21599113328325,-1.8,1.2,yes,D,Oc,b
4.31802144566126,5.35717697445796,0.125936180635699,0.58219665814297,-0.8,0.6,no,E,Od,d
-0.351212751200649,11.4483030463669,0.364788650961197,0.688768601592451,1,0.6,yes,B,Od,a
3.16545146744135,10.6061450824419,0.487670019087637,0.72342322217528,-1,0.8,yes,C,Od,b
-1.50133857974417,5.69630170756894,0.9287385879267,3.91193126564727,-1.2,4,yes,D,Od,a
0.0953116820753465,6.72053785900147,0.926861098116679,1.69777561617412,-2.4,1.6,yes,E,Oc,b
-0.79427619154182,11.5966999815787,0.463371060119229,3.99672483664153,-1.4,4,yes,E,Oc,a
-0.645900569168379,7.91501916746958,0.486200189445143,2.35758601049541,2.4,2.4,yes,C,Oc,a
-0.794183313935917,11.4195332846992,0.872458768290586,0,3,0,no,D,Ob,c
0.5654529265984,8.29758550635715,0.659653311054843,4.61913469054098,2.8,4.6,yes,C,Od,b
0.257607135041827,7.92119617068497,0.938992811248004,0.230636302718477,0,0.2,yes,E,Oc,b
-0.0088507032995465,0.419240128426241,0.462918597482019,3.16619620755599,-0.6,3.2,yes,E,Od,a
0.115479966975071,5.86478466960505,0.238489132936355,1.66083061398759,0.2,1.6,yes,E,Od,b
-0.443024420837453,0.523947823039103,0.974656167756246,1.28835908173048,1,1.2,yes,E,Oc,a
1.23171540761539,7.29466857964138,0.454675491908154,1.77496413435313,0.8,1.8,yes,D,Ob,b
0.279009575911771,5.87070477823749,0.945581494665965,1.4150809575115,1,1.4,yes,D,Oc,b
2.9201989519292,1.12376239419502,0.231078701662737,3.81304111451225,1,3.8,yes,E,Od,b
1.65003115829136,7.99239827774573,0.937969087701432,1.64818781246405,-0.6,1.6,no,D,Oc,d
-2.02279400051985,0.380454765806896,0.957268628788895,0.387282703099967,3.2,0.4,yes,B,Oc,a
2.43170764792161,5.46896444166836,0.589614970663006,3.9261701909849,1,4,yes,E,Od,b
-0.562211679958148,13.0189651306001,0.969712411413045,3.07974695796484,-0.6,3,yes,C,Oc,a
2.569294988782,9.96160567843055,0.462179132737648,4.0129960280202,-1.4,4,yes,A,Ob,b
0.396961102832392,5.70915629249831,0.440334309626464,0.354071677908149,0.6,0.4,yes,E,Oc,b
1.34745473103802,7.18484752529585,0.950434191656506,1.99603574296393,1,2,no,A,Od,d
1.78206046087871,5.45799356647026,0.261766923092152,1.8739337622603,-2.2,1.8,yes,C,Oc,b
-0.432776631574729,8.28002133782975,0.522660419197829,0.297313989961915,2.2,0.2,yes,B,Oc,a
0.0182007546417645,1.99824533619259,0.427841099300011,3.64376307108243,2.6,3.6,yes,D,Ob,b
-1.17757844999806,1.22295741806908,0.231535270420389,2.00350207521662,-1.2,2,yes,E,Oc,a
-1.39005986624198,0.803125132472921,0.109437846911426,1.64270937361815,-0.8,1.6,yes,E,Oc,a
-0.122081623475213,4.67472568815983,0.738857580155458,0,2.6,0,yes,D,Oe,a
-0.0726385436628983,7.11252562908808,0.834585471066268,2.61924751289548,-0.4,2.6,no,E,Oc,c
1.42816947506676,4.38698401714637,0.172761634876634,1.44000189151812,2.4,1.4,yes,B,Od,b
-0.194537308561686,1.26486114150585,0.652426133322191,1.25204471853675,-1.4,1.2,yes,C,Oe,a
-0.051873383012175,6.17802624727954,0.944985822722354,0,1,0,yes,E,Oe,a
0.082164622155933,6.07967693700155,0.807425292547041,0,1.8,0,no,E,Oe,d
0.81947576394759,12.6972823122134,0.282837459207848,4.04857992620278,0.8,4,no,D,Od,d
1.32675271990157,10.9727367931737,0.129991332685968,2.81715731422145,0.6,2.8,yes,D,Oc,b
0.737091947114137,9.02745447651058,0.263738966665975,0,3.2,0,no,E,Oc,d
2.58848254054319,9.04102016109347,0.943665095377065,0.846439211206739,0.8,0.8,yes,E,Ob,b
-0.636547400504136,6.29359148903495,0.441474817150276,1.90125358524887,3.8,2,yes,A,Od,a
-0.473239717241832,12.4484004527567,0.418896867038049,0,0.8,0,yes,E,Oc,a
-0.238553143204655,10.3877447161479,0.458193369210269,3.82933310784596,0.8,3.8,yes,B,Od,a
0.579301912613645,11.1036638041417,0.494163763748276,0.109331005694361,0.4,0.2,no,E,Ob,d
3.0013914989214,1.41889728531002,0.283844702893782,3.5779179242625,-1,3.6,yes,E,Od,b
0.663727837590075,0.419047327100277,0.385246651034928,4.08988719200833,-0.4,4,yes,C,Oe,b
-0.876297413228255,8.45605489982256,0.280815350009163,0.693657334783605,-0.6,0.6,yes,E,Od,a
1.62801789823699,8.19873402059847,0.962449857864869,1.98902167363039,2.8,2,yes,E,Oc,b
-0.606930971441569,6.00893459976016,0.339789614576624,1.30016698450595,2.2,1.4,yes,D,Od,a
3.62254289543169,0.463521795772584,0.66337382388803,3.02063486241593,-2.4,3,yes,B,Od,b
2.58772925482058,10.9794737486335,0.965961398435704,0,3.8,0,yes,C,Oc,b
-0.117887487312337,8.78409283767879,0.468014493333864,0.397885072055989,0.8,0.4,yes,A,Ob,a
0.418618808167983,2.64919641552626,0.625159255661013,0.575843195458063,-0.2,0.6,yes,E,Oe,b
3.29782796709086,1.36214028509272,0.203560962441752,2.38382581440016,0.6,2.4,yes,D,Od,b
-0.0460569144528207,0.622762804531691,0.978066399583052,3.88503494738245,3.6,3.8,yes,C,Od,a
-0.351284596619826,6.46347550118661,0.967508168656077,0.476358958321326,2.4,0.4,yes,C,Ob,a
-1.35136706310679,9.41457907919042,0.703090280342122,3.63452454341043,-1.4,3.6,yes,E,Oc,a
0.593706994871889,6.53753722270377,0.158156745606168,1.73772046338344,2,1.8,yes,E,Ob,b
3.90247795055485,10.3463197437069,0.500882593070694,3.8132555466247,1.2,3.8,no,D,Oc,d
-0.552781560908265,14.4538574562941,0.61233758048231,1.7598139337943,-0.6,1.8,yes,D,Oc,a
0.00785858040822266,8.94581481372326,0.282940188853698,0.70324009896842,2.8,0.8,yes,C,Oe,b
-0.41522564408828,9.0381844807334,0.625350514196245,1.32908264703531,0.8,1.4,yes,B,Ob,a
0.506129830620884,3.68718525568526,0.556533583852061,0.402404861044188,2.4,0.4,yes,C,Oe,b
-1.31529156534619,8.79541227623268,0.240333745609912,0.020642445841096,-0.8,0,yes,D,Oc,a
1.79308404613121,1.8186956981528,0.102644176968312,3.47619383738085,-0.6,3.4,no,E,Ob,d
0.987508831360311,3.48492438905467,0.967102448960876,4.02277221635238,2.2,4,yes,B,Od,b
0.17955108264953,5.26010129495726,0.425516844485496,0.601714203207249,-0.2,0.6,no,C,Oc,d
0.08464659713573,6.05676495128406,0.552628120646707,0,1.2,0,no,D,Od,d
1.39569516797187,5.05741679302836,0.422183931270558,0,-0.2,0,yes,E,Oc,b
3.22526171603389,14.9430906478677,0.616634304425253,3.51963837446595,-0.4,3.6,yes,D,Oc,b
-0.732972825158891,2.73710767409603,0.92131775729183,0.0589540216550557,-0.2,0,yes,B,Oc,a
-0.190637056504612,5.71934110506092,0.334039742470458,1.69740468105878,2,1.6,yes,C,Od,a
0.744121605435769,7.32103205645386,0.4437986170646,4.30558836388873,3.2,4.4,yes,C,Od,b
1.16596137483344,6.96876830673127,0.385861817452347,2.22311739965341,0.4,2.2,yes,C,Od,b
-0.609726020113831,9.70923052513043,0.33961372626056,0,2.4,0,no,E,Ob,c
1.82665488710252,0.925644448168694,0.926887719696564,0.440270420486971,-0.6,0.4,yes,C,Ob,b
-0.482934114376185,0.427893956332319,0.246142929957962,1.15599672583224,-0.4,1.2,no,C,Oc,c
-1.3302292506216,4.92817930847522,0.365364670242666,1.15278128312269,3.4,1.2,no,D,Oa,c
-0.117580559217503,9.44605756136555,0.291552330584885,0.548691321602601,-0.6,0.6,yes,E,Ob,a
-0.426814856436046,6.34922359959885,0.545059177179261,3.12981155673321,0.6,3.2,yes,E,Oc,a
-0.620450664922053,9.85447018614287,0.943608335144693,0.536661639778318,3,0.6,yes,C,Oe,a
-1.63096997667684,4.94261909027925,0.619490057306694,0.62066607878301,0.2,0.6,yes,C,Od,a
-1.63607586099867,11.7497508212427,0.979932241556291,0,-1.4,0,no,D,Od,c
3.4302436229551,8.62152713152403,0.638484395215014,3.41576000073061,1,3.4,yes,E,Oe,b
-1.06988220057076,6.3459615328659,0.406205327894752,3.14181342847316,-0.8,3.2,yes,C,Oc,a
-0.27664514907326,8.38790797122529,0.0529547822999092,1.16897093241761,-0.2,1.2,no,D,Od,c
-0.206653090962628,1.57157906751471,0.251547284910415,0,-0.4,0,no,C,Oc,c
-0.0766771538129469,0.518439230815678,0.512475516122759,4.31320771564807,-0.2,4.4,yes,A,Od,a
0.37213819833788,10.1589802379315,0.242831502927779,0.0432649199012713,-0.4,0,yes,C,Oe,b
-0.733703811560295,9.62249900975723,0.0534644155100691,0.834479921871159,0.4,0.8,no,D,Oe,c
3.56759972600907,18.8781281059077,0.469539661897437,1.62289853929312,-1.8,1.6,yes,C,Od,b
-0.0383402372959825,10.8763054894088,0.974145124035174,3.79613579733327,2.8,3.8,yes,A,Oe,a
-0.0608504329834798,0.576299161581388,0.498086333842827,0.201234443992674,0.6,0.2,yes,A,Od,a
1.06671887383771,5.2504689484594,0.976008809676174,0.287311428038614,-1,0.2,no,C,Oe,d
0.170427883907602,8.60607072822497,0.495739966100364,1.99223780558435,0.2,2,yes,B,Oc,b
-1.89562804564971,6.19108708060756,0.268918858499098,0.880831024323536,0.2,0.8,no,E,Ob,c
4.12373272841448,10.3170259772259,0.718427603545748,2.42403016028204,3,2.4,no,E,Oc,d
-1.47710902906144,8.41386416839704,0.148712732674388,1.73138135376173,-0.8,1.8,yes,C,Oc,a
2.88799154819975,10.0566244409525,0.274466953668199,3.10315063525493,-0.4,3.2,yes,D,Oc,b
2.99716784797117,10.0097008549115,0.823362063669359,0.89714474001333,0.6,0.8,yes,C,Od,b
0.289739238475618,6.93967788984158,0.278652302437841,0.473101833142362,0.6,0.4,yes,C,Oc,b
3.48830199509255,5.94101423526514,0.930344789570165,0.0628621264262885,-0.2,0,yes,E,Od,b
3.05797000378568,7.19546616845868,0.507262625314479,3.91182721896006,-1,4,yes,E,Oc,b
-0.0875982897842016,6.40193161321417,0.247890359237605,4.02642013061743,-1,4,yes,D,Oc,a
0.307978955034632,5.32413639113788,0.962435903286944,3.81628989478883,0.4,3.8,no,E,Oc,d
-0.80247858593983,6.25730435783885,0.442574817123442,4.37612589447881,1.6,4.4,yes,D,Oc,a
0.308129878435295,10.1440689111723,0.360712514834004,0.350422549972542,3,0.4,no,B,Od,d
-0.145667981520676,1.60840927074917,0.472460587539605,4.36105439300035,0.8,4.4,yes,E,Od,a
1.81213506912787,6.07400740353967,0.682892395786074,4.32420229845188,-1.4,4.4,yes,D,Od,b
3.49417006382437,6.46772938401211,0.470934021874167,2.62948317524851,-0.4,2.6,yes,C,Oc,b
3.02492900479942,8.30337026969566,0.912223609841839,0.155749249618535,1.8,0.2,yes,D,Ob,b
-1.8998658322073,8.19021519818819,0.166740304704276,3.47440528488312,0.8,3.4,no,C,Oc,c
2.59603151306781,8.51507452728761,0.405356485678829,3.54954765843938,1.2,3.6,yes,E,Oc,b
-1.11914721440341,7.55567241291499,0.968336992162132,3.8999450650699,-0.2,3.8,yes,E,Oc,a
1.41182372460883,0.159130149085703,0.528582413414656,0.724129131868977,-1,0.8,yes,C,Od,b
-1.13864689395061,7.32429282937452,0.494325498905333,0.463712821987083,0.2,0.4,yes,B,Oc,a
0.961852134579975,9.73440993875703,0.172913231213844,1.94160215154468,2.6,2,yes,D,Oe,b
0.378720110190772,8.20616953649992,0.349979043836376,0,2.4,0,yes,B,Oc,b
-0.11036297289987,7.29945123635215,0.186004430438718,0.947286886312496,0,1,no,E,Od,c
-0.329440795952376,6.37026529641293,0.201332708121235,2.37701949419003,1,2.4,yes,E,Od,a
0.274665935357478,21.7369893371953,0.228342886178416,2.4401738628699,3,2.4,yes,E,Oc,b
0.185520585215886,10.5150810300148,0.698451879364904,1.29206790180721,0.8,1.2,no,B,Od,d
2.11175074034554,9.69659750616531,0.966312838600079,3.99845926714687,-0.8,4,yes,C,Oc,b
2.99388781886746,9.9252228354544,0.938775053905354,2.20406734289725,3.2,2.2,yes,D,Ob,b
0.359538479158486,5.47393165369158,0.956274176248355,0.748250878513703,1.4,0.8,no,C,Oc,d
1.44217210675593,7.08986366922754,0.703972595973894,0.49972342793659,0.2,0.4,yes,E,Ob,b
4.12379070216026,7.8031093224698,0.538475209448147,1.37337195902579,3.4,1.4,no,D,Oe,d
-0.112054523662523,8.18411426609437,0.839756824465941,3.89195734498832,1.2,3.8,yes,C,Oc,a
-0.608655681913919,1.4201113003029,0.974184312172461,1.52032342108292,1.2,1.6,no,C,Od,c
-0.561858054254908,0.862368566033465,0.326122689786347,3.83156960748028,-0.4,3.8,no,C,Oe,c
0.771029707641501,2.03458937698729,0.604206283810718,1.78583285405903,0.4,1.8,yes,D,Od,b
3.12765051067997,13.9303953889168,0.922697666644757,0.831366316643371,2.8,0.8,yes,C,Oc,b
-0.74860587611656,8.26131595037224,0.977989828956712,3.27853412691894,2.6,3.2,yes,C,Oc,a
1.79183005506255,8.62424009540996,0.545257376413105,0,2.8,0,yes,E,Oe,b
0.929094560981547,1.31406928224693,0.388806581907896,0.477285436663213,-0.2,0.4,yes,A,Od,b
1.52862735884791,20.1307103141721,0.861168413841207,4.45886500852417,-0.2,4.4,yes,E,Oe,b
0.244497637379217,13.0711739391859,0.963864761066241,3.74439630065307,0.2,3.8,yes,E,Oc,b
0.133457199995393,0.638383201353595,0.961697774615714,0,2,0,yes,C,Od,b
0.568223453364391,5.99374773448745,0.710153325725936,0.259426207178606,0.2,0.2,yes,B,Oc,b
-0.196896869277405,3.2037281934905,0.810191828397387,1.42091983384126,3.2,1.4,yes,A,Oc,a
0.88230252376191,0.543769942704395,0.462807085011787,0.904449662854978,0.4,1,yes,E,Ob,b
-1.01434056392441,0.476713956682332,0.253113800724437,0.634879285812869,-1.8,0.6,yes,E,Ob,a
0.568681573616361,14.3900822380535,0.461659256668816,1.89587861280899,1,1.8,yes,D,Od,b
0.000153722183051877,8.56257625228481,0.918025965278626,1.26291945238657,3.4,1.2,yes,E,Od,b
0.209702792692166,6.23369356087881,0.738089480971106,0,-1.2,0,yes,A,Ob,b
0.712834563789605,17.1645346243202,0.975574500203252,0.758472624106599,-2.4,0.8,yes,D,Oc,b
-0.345471272203342,2.05775099352853,0.944093773477253,0,2.2,0,yes,D,Oc,a
0.348128916929513,0.427390265229695,0.240133369030618,0.716121836218024,0,0.8,yes,B,Od,b
-1.05435556482142,9.17367411793743,0.529554447340741,1.29546259328822,2.6,1.2,no,A,Oc,c
3.26815507148987,4.49938729603294,0.38885531956386,0.434837844178677,-1,0.4,yes,C,Od,b
3.14867205777898,0.468675485066201,0.975994840696186,0.712436693791981,-0.6,0.8,no,D,Oc,d
3.97706759858598,6.71015218129016,0.505903208759296,3.21783203067232,-1,3.2,yes,E,Od,b
2.45663131395877,8.28702123598537,0.245138317888567,3.99045435396597,0,4,yes,D,Ob,b
0.372496413208239,9.40081871727184,0.969206122669189,0.122216734943454,-0.6,0.2,yes,D,Oe,b
0.99926718309025,0.449587645081844,0.136665113610174,3.80532615887141,-0.4,3.8,yes,B,Od,b
1.07893950824952,10.3561722342449,0.809913280334752,0.57741828664238,-1,0.6,yes,E,Ob,b
2.36930769823988,14.4246366871212,0.282242726327455,1.64346790249425,2.6,1.6,yes,C,Oe,b
-0.411635717116252,0.984371841537974,0.957017283758974,0.806523832914436,3.4,0.8,yes,C,Od,a
0.535302854435426,0.692046388667004,0.280960354617596,4.30617366226422,1,4.4,yes,E,Oe,b
-1.24460363989125,8.68331381314427,0.431413074841917,2.21722581394294,0.6,2.2,yes,C,Od,a
2.6040823951025,0.740927253977834,0.357676582818694,0,0.2,0,yes,E,Oa,b
0.677709352370628,7.19425985853718,0.635132484976945,0.937987137310677,-0.4,1,yes,C,Oc,b
-1.59487812719442,8.29302159916569,0.195152680237284,1.20469050140676,-1.6,1.2,yes,C,Ob,a
-0.661483176512431,6.65037231930783,0.277789979802129,4.10095652863333,0.2,4.2,yes,D,Oe,a
-0.46959894368221,0.369408563058049,0.976745528662715,0.814764250413241,0.2,0.8,no,A,Oc,c
0.997355843858831,8.91630750765773,0.499211066214173,1.68765686014088,3.2,1.6,no,C,Oe,d
