Rvrt,Rpvrt,Ruvrt,Cvrt,Dvrt,Duvrt,Bvrt,Nvrt,Ovrt,N2vrt
0.529641795150576,5.46198956545702,0.543819701497029,0,-0.6,0,yes,C,Od,b
-0.545146215420056,22.4923695295782,0.301782772709563,1.04915385458613,3,1,yes,B,Oc,a
-0.253460660358717,0.728907097075693,0.475843685202462,1.61514867621766,-0.2,1.6,no,E,Od,c
2.73764470583084,7.60711638077024,0.965847776046599,0.639174378611517,1,0.6,yes,C,Oe,b
0.312725993619159,6.77619878158236,0.963549012283395,1.03646400054726,0.6,1,no,D,Od,d
3.63121869556952,8.28242183812639,0.298596291781557,0.399383327467939,0.8,0.4,no,E,Od,d
1.87160066341072,8.09638472178661,0.413566728211554,2.03229359680015,3.4,2,yes,D,Oc,b
0.388802643648736,4.91633594129079,0.2646123329054,0,0.6,0,no,A,Oc,d
2.95418030478894,3.82952095924262,0.638274392086538,2.96954690827795,2.8,3,yes,D,Od,b
2.69951941730208,7.6310860225881,0.677732128531246,3.53498555147646,3.2,3.6,yes,E,Od,b
-1.42478145315094,8.31833949112683,0.63122506035828,0,-1.2,0,yes,D,Oc,a
-0.436915332381965,8.9017288843667,0.463959333321006,0.338220977433284,-1.2,0.4,no,C,Ob,c
1.04973020392016,4.557401990441,0.37110418119934,0.892950993451685,-0.4,0.8,yes,C,Od,b
0.593229776961614,9.70897505515752,0.708726815394245,0,0,0,yes,E,Oc,b
0.702373899577871,2.2748346516712,0.198485623389051,2.54432617606991,-0.4,2.6,yes,B,Oe,b
0.0770313429331377,3.40469362899487,0.537871542981832,2.35945099947536,1.4,2.4,yes,D,Ob,b
-0.900132693783604,14.1008152128248,0.72913819785032,0.750259615693676,0.8,0.8,no,D,Ob,c
2.03289127783336,21.6307931684678,0.95294669981875,0.168606124633112,2.6,0.2,no,B,Od,d
2.79476959911545,4.48393342172398,0.838687956679845,4.37899843550877,-1.2,4.4,no,E,Ob,d
-2.15971812549838,8.82422457728848,0.494263520503804,3.38214004815638,2.4,3.4,yes,E,Oc,a
3.53551839033936,6.88538396313589,0.252792466206075,0,3,0,no,D,Oc,d
-0.657985319737823,1.20194441130211,0.669872431133191,3.70383661551846,2.8,3.8,no,E,Od,c
0.920407487257765,11.6254257105013,0.751314212479717,1.47777022757169,-0.6,1.4,yes,C,Oe,b
-1.05935026597883,7.08916222132495,0.681199146862129,0,-1.8,0,yes,D,Od,a
0.222290431212619,0.400559732135552,0.269672327638441,0,0.2,0,yes,C,Oc,b
2.85903256937204,8.93079290522542,0.760663089843701,3.69537836321458,-0.6,3.6,yes,C,Od,b
3.23113259456066,5.83325339122881,0.749997430771487,0,-0.6,0,yes,B,Od,b
-1.47976098911493,9.45504160069025,0.528095336442091,0,-0.4,0,yes,B,Od,a
3.09936168609505,8.32891891305348,0.976399005564543,0.54895438725326,0,0.6,no,E,Oc,d
1.9772938967234,8.05280249381491,0.962511308034435,4.63794573390443,3,4.6,yes,D,Oe,b
1.22530484788995,1.50029796906279,0.55302078209769,0.848813756181264,3.2,0.8,yes,D,Od,b
0.862536121343846,5.83019633982098,0.533541139930005,1.83304509626218,0,1.8,no,C,Oc,d
0.0237668099440525,1.49684114243065,0.634417740762367,0.552427977415979,-0.4,0.6,yes,D,Oc,b
2.59165611937337,8.22631527661089,0.53636021391525,0.978120149314394,3.4,1,yes,E,Oe,b
-0.794442203211183,10.5927934243118,0.305520883484208,3.74447090634507,3.8,3.8,yes,B,Od,a
-1.31985391024773,5.33041072016453,0.947074784273145,1.46396378900011,0,1.4,yes,E,Oc,a
-0.418848647714322,2.28107442753256,0.807145123386065,0.0674671818733439,1.4,0,yes,C,Oa,a
0.647084999034464,3.67933000103829,0.724252747214844,2.98383613822912,-0.6,3,no,E,Od,d
-1.1293431647805,7.87660895890145,0.498676921208714,1.52353501944846,0.2,1.6,no,E,Oc,c
-0.470622520940914,7.31596071019534,0.96583672861566,1.7046853687878,0.6,1.8,yes,E,Oc,a
0.233268555745308,10.2716847086304,0.543795158876092,0,0.4,0,yes,C,Oc,b
0.159329631618901,1.05427197100918,0.621137353057828,0.822647134384501,-0.4,0.8,no,B,Oc,d
-0.338786148838858,12.6886086588351,0.941262620439052,3.92283790161534,-0.2,4,yes,D,Ob,a
3.00632768161346,11.6628049095004,0.365508949477116,4.28686022194854,2.6,4.2,yes,E,Od,b
0.431402447742367,5.27880896948896,0.971621979511379,2.28105043910839,0.4,2.2,no,D,Od,d
0.216245493747486,8.08361884654718,0.853796811919691,0.154252013490443,0.8,0.2,yes,B,Oe,b
3.57467716825472,11.171289653352,0.397230138319049,0.306947406807119,0.6,0.4,no,C,Oc,d
-0.884840299132338,0.823607588757989,0.964754117150751,1.48299183887829,-0.2,1.4,yes,C,Od,a
-0.629051785333693,0.908268320797621,0.236617461018721,2.77270497787972,-0.8,2.8,no,B,Oc,c
0.998057230483766,10.744517183544,0.290591749194136,1.61641138012685,3.4,1.6,no,D,Oc,d
0.179534365234466,1.10077847982105,0.608321164668107,0,-0.4,0,no,C,Oc,d
0.995432939567066,6.47415127430732,0.769398033465026,1.36739378049689,-1.2,1.4,no,D,Od,d
2.76935835215919,7.14481641958523,0.122928389999872,0.303224748478375,-2,0.4,no,E,Ob,d
2.77278594249604,0.608776309110465,0.32276542691428,4.07124591238701,-0.2,4,yes,E,Od,b
2.86392434088214,9.07893949536884,0.857602673831313,3.48454457305392,0,3.4,yes,E,Oc,b
0.204898033003937,6.76878206644624,0.097229311866701,1.28742454324261,4.2,1.2,yes,E,Od,b
1.32147801314394,11.5556339579408,0.797940352993667,1.80845943338022,-1.4,1.8,yes,C,Od,b
1.21335929831536,7.02127769462399,0.437068518365265,4.20809201155286,3,4.2,yes,E,Ob,b
-0.847403831303287,4.54731115854718,0.677563906446694,0.601579659355888,1.2,0.6,yes,C,Od,a
0.862057050520739,11.6323285433973,0.604028103578901,2.35903294279619,-0.4,2.4,yes,C,Oc,b
-0.715401589056419,6.47457483125452,0.747214478713683,1.50907024867994,1.6,1.6,no,D,Oc,c
-1.14869572755268,4.46556221915701,0.404068733989688,0.653049604115471,0.8,0.6,no,E,Oc,c
-0.0922172024211652,10.2028001807438,0.438510220431225,1.5406066272229,0,1.6,yes,D,Oe,a
0.779180495314295,6.73629839878446,0.673483298010917,3.16770802563908,3,3.2,yes,C,Oc,b
3.37643568371631,0.909914352427312,0.947886309255671,1.16174589253147,-0.4,1.2,yes,A,Oc,b
-0.335068020638085,13.091157161229,0.960257733515553,1.41792318172452,1.8,1.4,no,A,Oc,c
2.48674091636679,8.50436213308374,0.457601944289034,1.75938990764634,3.4,1.8,yes,D,Oc,b
3.3809621115513,8.0619612985126,0.897187298576541,1.84891751447329,2.6,1.8,no,E,Od,d
-1.33993598623851,9.08585633560974,0.198309738757023,0.983730933355095,1.4,1,yes,E,Od,a
0.864429228665783,11.881550217007,0.306002769143973,1.92618582435109,1.2,2,yes,D,Oc,b
-2.03459096737926,0.424176958527241,0.441177211406164,0.144518485199619,-0.8,0.2,no,C,Od,c
2.85025731928684,6.00429315443157,0.976741629007586,1.53090807785222,-0.4,1.6,yes,E,Oc,b
0.0422047675465396,7.24812807974556,0.669211796750478,0,-1,0,yes,D,Oc,b
3.29041947442654,8.395860124215,0.650001146751054,0.429947072774889,0.6,0.4,no,D,Oc,d
0.856528122788821,7.68816436386999,0.834948114348935,1.61526444454297,0.6,1.6,no,C,Oc,d
1.34549231034943,4.04682306778874,0.653555698904965,1.30760885987121,1.4,1.4,yes,E,Oc,b
0.0234721442891842,3.78200621587181,0.380005526908459,1.25654435585292,0.6,1.2,yes,C,Oc,b
1.10661413487823,6.1697459494915,0.950402608278065,0.625559029111683,-0.4,0.6,no,E,Oc,d
1.82189656866266,8.55243923323967,0.574469675129964,3.63016027749669,-0.2,3.6,yes,D,Od,b
-0.238288549661907,11.7230076468335,0.913690702153426,4.01415125253803,3.2,4,no,D,Ob,c
-0.342231615650592,8.01380352423285,0.577353337054498,0.649046358332912,-0.6,0.6,yes,C,Od,a
-0.42150730138492,4.30162048768295,0.491393238874361,4.42394648371078,0.4,4.4,no,E,Oe,c
3.6386759514669,15.2198176625057,0.610599384328059,0.612104248538658,1.6,0.6,yes,D,Oc,b
3.51488933074111,2.39585165955814,0.967695326190987,3.73018807289189,2.4,3.8,no,C,Od,d
1.82732177082709,3.20460576013123,0.478460858537164,2.19256232129953,-0.6,2.2,no,C,Oc,d
-0.261031220788139,5.67835204928732,0.636165866626793,3.25360088942888,0.6,3.2,yes,C,Oc,a
0.442723288641359,1.36437479961469,0.321507009628324,4.32609954412187,-2.6,4.4,no,E,Od,d
1.40593788232585,8.93439117874468,0.534269282509824,1.01632154137337,2.8,1,no,A,Ob,d
-0.45995864245946,9.10596056488104,0.903483099707809,1.74203910365159,1.6,1.8,yes,E,Oc,a
3.09808285658091,7.5464560407578,0.469370895468182,2.09953630491393,-1,2,yes,B,Oc,b
2.9845842326378,9.88189254796388,0.282019025490961,4.10551813919973,0.2,4.2,yes,E,Oc,b
1.13995577573554,16.232651536289,0.303361456069248,0.82255689440115,-0.2,0.8,yes,E,Ob,b
-2.24818248937009,0.67464188158437,0.914922732694105,4.41697553136159,-0.4,4.4,no,E,Oc,c
2.21448781276668,9.90444116631163,0.161503538592435,0.346295479279634,2.2,0.4,no,D,Oc,d
-0.0889978304676202,11.6375321400359,0.722859817691228,4.37719897589457,-1,4.4,yes,A,Oc,a
-1.22507753298816,6.11623332214031,0.360283837071382,0.873881824515323,3.2,0.8,yes,E,Oc,a
0.480409421047897,10.0961436878174,0.928860448701432,0.149381096729696,2.6,0.2,yes,C,Oc,b
0.465398517632468,7.81556834819296,0.581652462190302,0.825029916809172,1.2,0.8,yes,D,Od,b
0.543791529201025,9.66221881988891,0.261216934805601,4.51190541715459,1.2,4.6,yes,C,Od,b
-0.700528753347105,0.402566667407232,0.36122931064778,0.922013619413672,2.8,1,no,D,Oc,c
2.95139462691959,6.40279477270766,0.827204704170029,1.02419860674386,2.8,1,no,E,Od,d
1.56604134737109,1.29351370612826,0.526905786954309,3.72495206756089,-1.6,3.8,yes,B,Oe,b
0.186572580545402,5.92702928578494,0.958432670786157,1.4252639770845,3.6,1.4,yes,C,Ob,b
-0.459152437100853,11.4002200995899,0.181068435993192,2.40896618837453,-2.6,2.4,yes,C,Ob,a
0.133959087118162,0.960008694478058,0.332721853892702,0.684374938811759,0.8,0.6,yes,E,Od,b
0.0336934495959001,9.09772906343241,0.458386558982644,3.69547376063231,3,3.6,no,E,Oc,d
3.23877093028045,13.7977104297694,0.521988855673805,1.88067918196692,0.8,1.8,yes,C,Od,b
-0.259972941659206,14.2845066463205,0.860037914985336,0,4,0,yes,B,Od,a
-0.565439351025745,5.34065881946623,0.268744490267349,4.7815275431184,-0.6,4.8,yes,C,Oc,a
-0.726696498548669,5.72232268984287,0.757783490889301,0,-0.6,0,no,B,Oc,c
0.834756703853373,5.58819820321624,0.34943183366837,0,3.4,0,yes,B,Oc,b
0.648917442305316,4.84733539159205,0.940331688190728,0,2.2,0,yes,C,Oe,b
0.221560411613312,8.03538424753886,0.127088816021911,0.540465397867407,-1.2,0.6,no,D,Od,d
