Rvrt,Rpvrt,Ruvrt,Cvrt,Dvrt,Duvrt,Bvrt,Nvrt,Ovrt,N2vrt
-0.266665811481624,1.02943196736088,0.300529302589302,2.38042746746057,-0.8,2.4,yes,E,Oc,a
-0.060861431706888,1.10666742973923,0.331956420137528,1.0122486564341,0.6,1,yes,E,Oc,a
2.98869256478782,17.3400400268573,0.511605002176422,1.14070664406963,1.4,1.2,no,E,Ob,d
0.00168584427704441,10.3461809355279,0.67448913433842,0.965467965225905,0.2,1,yes,D,Od,b
4.47294543309491,11.7138122398306,0.420740938170049,4.52082932319642,0.2,4.6,yes,C,Ob,b
-0.480279903170197,9.53348206708346,0.563654963706524,2.16631207559064,3,2.2,yes,C,Od,a
0.0412340182843386,16.2836080020129,0.948764704263957,0.802138254919848,2.2,0.8,yes,E,Oc,b
-1.69617689080566,7.9894935050319,0.427592676842208,0.106563372859606,3,0.2,no,C,Od,c
2.62920641182773,1.01282066415256,0.355662660053658,1.57494378980188,2.6,1.6,yes,C,Oc,b
3.00968584478817,3.95893150541929,0.970083967003912,3.4657878615572,-1,3.4,no,D,Ob,d
0.891088960545004,3.01045406980388,0.814707670388672,0,-0.4,0,yes,B,Od,b
-1.9374562100621,14.0147105563673,0.762522038256497,3.44411481455148,-1,3.4,yes,C,Od,a
-1.81594863444645,7.39699418672281,0.89640614264968,0.179599274680782,0.2,0.2,yes,B,Ob,a
-0.347486999121027,0.921320722375576,0.54376654648086,4.99893333656593,0.8,5,yes,C,Oc,a
1.41523443420089,11.7708138655588,0.722726488436556,0.993762187809154,0.4,1,yes,C,Oc,b
0.344301995883917,0.911461716107172,0.698193072941952,0.0341698693060187,2.8,0,yes,E,Od,b
3.62455389422708,0.778310644989386,0.481653102386328,0.787409205802573,3.2,0.8,yes,E,Oc,b
3.00050411793977,6.59966103297298,0.175730987982177,3.95673992978595,0,4,no,C,Oc,d
-0.69557324662973,5.50223919678458,0.394929717934422,0.75261156280988,3.2,0.8,yes,E,Od,a
0.507329801014145,0.73156223323336,0.957821679752791,1.93013335920937,0,2,yes,E,Oc,b
2.6093369552019,8.96381424569742,0.174492894166866,1.31034131786407,-0.4,1.4,yes,E,Od,b
2.99548504507699,13.4485801033054,0.597900265171639,4.35524572465469,3.4,4.4,yes,C,Od,b
1.21793340180355,1.12628992610272,0.536292965278781,1.26425215809199,-1.8,1.2,yes,C,Ob,b
2.99613833813364,0.419810185934733,0.593823166311249,1.36857419042704,0.4,1.4,yes,A,Od,b
-0.457120673848437,0.300995528676511,0.502567607170801,1.45130761065048,-0.6,1.4,yes,E,Oc,a
3.15904098061932,9.04328850488688,0.955344049068426,0.592003606857138,0.4,0.6,yes,D,Oc,b
-1.75088711683247,12.6595170549986,0.203035407428422,0,3.8,0,yes,D,Oc,a
2.89469215047427,8.14174481555507,0.186003547723458,0.423416748096858,-0.4,0.4,no,A,Oe,d
2.75509969116277,1.40222139730569,0.846295092223613,4.32652839066107,2,4.4,no,D,Ob,d
0.140980691859013,2.17959741811168,0.969737616103364,3.07064464720387,0.2,3,yes,E,Oc,b
3.24247916847457,6.88866247533638,0.257637540546052,1.52084046500784,1.2,1.6,yes,C,Od,b
-0.761827613232085,12.6777847528385,0.898703351970227,3.25041075061086,0.2,3.2,yes,B,Oc,a
2.68387716625558,1.28339726365556,0.953832350067579,1.40736284591639,0.6,1.4,yes,E,Oc,b
-0.858519257088956,11.8252732923789,0.622108785012658,1.16136161931041,3.4,1.2,yes,E,Od,a
3.63952958313631,10.4471144315947,0.892376365916968,0,1,0,yes,A,Oc,b
-0.206262171912663,6.03905779820893,0.969818471600153,4.42926451913046,-1,4.4,no,D,Od,c
-0.239002193191209,5.74981318136861,0.446171799377015,0.995659670776994,2.2,1,no,E,Oc,c
-1.05693458715713,4.98277846417606,0.561857414312746,2.43292397316858,0.4,2.4,yes,D,Od,a
-2.31879029427649,8.95062103943349,0.408909883707916,0.383805119591255,3.2,0.4,yes,E,Oc,a
-1.17567892543664,18.0733629536133,0.481329604925486,1.94784601975418,3.4,2,yes,D,Od,a
-1.02981356163314,12.6190176925553,0.927317529394048,0.923481294109303,0.2,1,yes,E,Oc,a
0.125202232688085,0.829387097262527,0.724034483176181,1.14405469728669,1,1.2,no,B,Od,d
-0.105868894373891,0.538426346330054,0.905013334844759,1.01120558003168,3.2,1,yes,E,Od,a
0.594672698904838,6.00936425437573,0.491805657189405,0.0711310649507736,1,0,yes,D,Oc,b
1.81146232696229,7.80240167307791,0.340590143547081,1.29024828994339,3.4,1.2,no,E,Oc,d
1.19030013703857,6.22699995490362,0.983487341598801,2.39835744082304,0,2.4,yes,B,Od,b
0.442691667918511,3.33668488370375,0.65766863125004,1.55064688849308,-1,1.6,yes,E,Oc,b
-0.298592653989697,6.20658088655128,0.935690665303845,0.0260740510338116,2.6,0,no,D,Oc,c
-0.247150676483846,0.817442225378113,0.832501002505149,0.604286463859359,3.8,0.6,yes,D,Oe,a
0.146995424514448,11.6421104268969,0.966643800766328,1.01666969966703,0.4,1,yes,A,Od,b
0.10834805051216,9.30247540691957,0.409856257651172,0.772463560052052,3,0.8,yes,C,Ob,b
-1.74496442895263,5.98507870556659,0.928604070928002,3.62118275504731,0.6,3.6,no,D,Oc,c
-0.00652344807252488,8.18072578040772,0.577953616869738,0.474534353094626,3.4,0.4,no,D,Od,c
2.62005788867114,15.6525341641061,0.478827299867744,1.78389383489,2.8,1.8,no,B,Od,d
2.94458277909454,0.530855466354436,0.974869275918302,2.37364394874743,-1,2.4,yes,C,Od,b
0.556151028911525,0.5836667936825,0.425563112955886,1.90943824648908,-0.2,2,yes,C,Ob,b
2.02179338497147,8.38979552882495,0.967733427052964,0.651992196948712,0.2,0.6,yes,C,Oc,b
-0.600033664780486,7.69838156524565,0.435427193467292,0.639425477509299,0.6,0.6,yes,C,Oc,a
-0.698825843728637,0.8780807034794,0.409611999625232,0.484367939409985,-0.6,0.4,yes,B,Oc,a
-0.111669988074509,1.30211034875498,0.480735992353832,1.12764189066711,3.2,1.2,yes,D,Od,a
2.67844506670959,1.39381764245017,0.542049586285133,0.728695708745868,0.4,0.8,yes,E,Oc,b
-0.395263698828346,5.05579950946368,0.661998820817952,0.808210713257401,3.6,0.8,no,A,Od,c
4.35645489915789,0.999455445655695,0.264764704132068,1.45063786990071,-2.2,1.4,no,D,Oc,d
0.385215555046716,11.0046692601494,0.966183393020412,3.76336753964169,0,3.8,no,D,Oc,d
-0.792382198951623,8.4712610867678,0.95905717036332,1.89901692235766,3,1.8,yes,E,Ob,a
0.112069957462841,8.91752388281634,0.236745704398028,0,0.4,0,yes,B,Oc,b
-0.510603140781063,15.0352875002955,0.759190155976451,3.95200026456916,2,4,no,D,Oe,c
-0.745591245030441,6.12904968353188,0.384320920250444,1.13068749541913,2.2,1.2,no,D,Oc,c
-0.309177083825503,6.02060641106323,0.695543899488386,1.56331881179285,0.2,1.6,no,E,Oc,c
1.10015010871438,7.12100397995498,0.710765235396967,0.658959582789751,2.6,0.6,yes,E,Oe,b
3.1562839395096,11.966809019797,0.551236092096314,3.12836296510083,0.8,3.2,yes,E,Od,b
-1.6090804869619,5.61445554684415,0.284876253598586,0,3.4,0,yes,C,Od,a
2.52901778905175,5.81577374654209,0.522068391041456,0,-0.2,0,yes,C,Oc,b
3.06220403569742,2.61534571428672,0.716050554714453,4.88285197338718,0,4.8,yes,E,Oe,b
-0.938269386865032,2.44866697271562,0.959748193444843,0.199057081929549,0.8,0.2,yes,B,Oe,a
3.8424897292866,1.08108989695325,0.409385400653078,1.99184891829105,-0.4,2,no,C,Od,d
3.37915714497736,6.02417467252366,0.411538102300983,0.800281757681432,3,0.8,yes,D,Od,b
4.0583783940058,6.26099832912995,0.793268753385934,0,3.8,0,yes,C,Oc,b
-0.360587106982744,5.80435238434632,0.578648321633053,0.121875684325173,3.2,0.2,yes,A,Oc,a
-0.581605666972131,6.57267914680829,0.660730183999987,0.941632047111939,1.8,1,yes,E,Oc,a
1.71362217920623,1.5165174573332,0.538811815315574,4.01661724770315,0.8,4,yes,C,Ob,b
2.16493466924279,2.77703047618881,0.266528702365533,1.16510398840166,2.6,1.2,no,E,Oc,d
0.462502169411938,6.23339342733535,0.36454509026396,1.03830543975289,0.4,1,no,D,Oc,d
2.20531660693891,6.99682030770223,0.401942941305562,4.14245851638833,0.4,4.2,yes,D,Oc,b
-0.0924037772994935,9.78036191309679,0.424411649514887,1.05890815494023,2.2,1,yes,E,Od,a
-0.256518197224457,13.1576077683408,0.766579557181068,1.8695536078151,2.6,1.8,yes,C,Oe,a
-0.779258334679202,9.21761091336386,0.905220607537045,1.0208358774457,1.8,1,yes,C,Oc,a
3.01466215073154,5.19318533062448,0.545923005120128,2.33554159271496,-0.8,2.4,yes,C,Oc,b
2.88890134149548,12.1316410124116,0.444039642023218,1.65708401627438,0.8,1.6,yes,B,Oc,b
-0.622684578263116,0.758715794593293,0.202530473574294,4.54677498237469,2,4.6,no,C,Oe,c
1.02066215673424,2.09259169013761,0.795327582681623,1.32550539633416,-1,1.4,yes,C,Ob,b
0.786044728534963,0.735903017151977,0.116072188016209,3.18626713459722,-0.4,3.2,yes,C,Oc,b
-0.365715730779428,13.4712129097387,0.901764098484486,1.78542552585477,-1,1.8,no,D,Oc,c
0.307966413219792,4.88079765072739,0.329402899380833,4.46279301673959,2.8,4.4,no,D,Od,d
-0.234653592774518,2.99431791280704,0.153279255036654,0,-1,0,yes,C,Oe,a
-0.688348200993111,10.5843886295795,0.347874830783417,2.37387677476033,-1.2,2.4,yes,C,Oc,a
-2.23261193646368,0.457044417877763,0.564418721386868,1.66536449300255,0.2,1.6,yes,D,Oc,a
-0.800017953460815,10.921204359231,0.950011642367881,2.42507257558313,0.6,2.4,yes,A,Od,a
-0.384073361375023,0.586148941050824,0.775404816517617,0.844223086867094,0.2,0.8,yes,E,Od,a
1.30701393743522,8.51665778111788,0.68456246818346,1.30507716267235,0,1.4,yes,E,Oc,b
0.869857311805063,9.17508720123023,0.644023482808488,5,-1.2,5,yes,E,Oc,b
-2.90358204144032,10.7552237375992,0.589527691728361,3.74073972580238,0.6,3.8,yes,B,Od,a
-0.750317976386543,4.31845222105479,0.796225720004324,1.49422250044042,1.4,1.4,no,D,Ob,c
0.679125717266162,7.56922738369205,0.605714301409317,4.03295294648916,-2,4,yes,C,Oc,b
-0.118898069993311,5.41805955241738,0.370875731788062,0,-0.4,0,no,E,Oc,c
0.477952238291945,4.90266823514346,0.597657540298887,2.45329504457533,3.4,2.4,yes,C,Ob,b
3.97689366151229,9.56186356513243,0.573522423877841,3.86471806696359,0.6,3.8,yes,E,Oc,b
3.39443919342187,7.54798362542715,0.357272822016875,1.72606564209346,0,1.8,yes,D,Oe,b
-0.390539028525287,0.238574546599538,0.966988839693517,0,-1.2,0,yes,E,Oc,a
-0.168112268421934,0.847962629579777,0.624409583637641,4.07129579728273,0.8,4,no,C,Od,c
0.735328102181884,5.62009971523084,0.178006131368984,4.58472929008109,-0.6,4.6,yes,E,Oc,b
1.17001627340217,9.43987810406898,0.56161581811352,3.97923453452029,0.6,4,yes,B,Oc,b
0.738825487219913,0.723918713995436,0.389843197776168,0.870912742444574,3.6,0.8,yes,B,Oe,b
-2.03624198117976,7.63027498182625,0.951968323450121,2.93002338529229,3.6,3,yes,E,Oc,a
0.0146064899862084,7.38774213943068,0.444406334580518,4.08995134197625,0.8,4,yes,C,Oc,b
2.9716063487478,14.6839954266052,0.313256117542689,1.19988253232863,3.8,1.2,yes,C,Oc,b
0.455071075597213,7.61435287428904,0.933973580291127,0.306247839979443,-1,0.4,yes,C,Od,b
-1.0368154852703,8.59953133253945,0.476976396581496,0.269654484169147,3.8,0.2,no,E,Oc,c
2.63111925386717,6.12740091110325,0.938351332059961,1.32477350324692,-0.4,1.4,no,E,Ob,d
2.89897624033338,11.7524970851811,0.498907636876885,3.68314419077185,-1,3.6,yes,D,Oe,b
0.44234673524466,6.55163114042027,0.914776186916659,0,0.4,0,yes,A,Ob,b
